"model","MAPE_test","RMSE_test","MAE_test","MASE_test","lb_pvalue","n_lags_out","mape_gap_pct","within_10pct","skill_vs_snaive"
"ETS",3.058,245980,186742,0.203,0.2414,1,61.4,FALSE,0.414
"SARIMA",3.526,241432,209298,0.228,0.8344,0,47,FALSE,0.324
"TBATS",4.055,261382,241339,0.263,0.5241,1,11.5,FALSE,0.223
"ARIMA",4.627,380549,266341,0.29,0.3705,1,30.2,FALSE,0.113
"SNAIVE",5.218,396504,322437,0.351,0,11,323.5,FALSE,0
