"model","mean_MAPE","sd_MAPE","min_MAPE","max_MAPE"
"TBATS",3.32,0.9,2.18,4.3
"SARIMA",4.16,1.6,2.48,6.53
"ARIMA",5.76,2.06,4.21,9.34
"ETS",5.9,3.45,3.06,11.12
"SNAIVE",12.33,6.57,5.22,21.37
