"model","mean_RMSE","mean_MASE","RMSE_train","MASE_train","RMSE_test","MASE_test","rmse_ratio_cv","within_1_3x_cv","gap_pct_cv","within_10pct_cv","rmse_ratio_holdout"
"SNAIVE",762793,0.801,1035508,1,396504,0.358,0.737,TRUE,24.8,FALSE,0.383
"BATS",215748,0.202,261769,0.203,226856,0.219,0.824,TRUE,0.5,TRUE,0.867
"SARIMA",274150,0.266,317730,0.254,317058,0.31,0.863,TRUE,4.5,TRUE,0.998
"ARIMA",411745,0.39,341998,0.291,366152,0.297,1.204,TRUE,25.4,FALSE,1.071
"ETS",364209,0.346,283595,0.241,246123,0.198,1.284,TRUE,30.3,FALSE,0.868
