"model","mean_MAPE","sd_MAPE","min_MAPE","max_MAPE","mean_RMSE","mean_MASE","n_folds"
"BATS",3.06,0.81,2.33,4.35,215748,0.202,5
"SARIMA",3.77,0.64,3.01,4.71,254233,0.247,5
"ETS",5.23,2.39,2.9,8.01,364209,0.346,5
"ARIMA",5.52,3.22,2.61,9.9,368191,0.365,5
"SNAIVE",12.33,6.57,5.22,21.37,762793,0.801,5
